bio1,bio12,CTI_1K,ELEV_1K,EVIM_1K,M13RB1ALT,NPP_Mean_1,RELIEF_1K,lstday,lstnight,1,2
285,777,13.6312713623047,285,2467,1438,1094.09643554688,17,313,293,-2501367.07239461,873102.723815483
286,766,13.1699342727661,287,2195,1221,1233.46801757812,27,313,294,-2501847.24228403,880093.437931512
286,773,13.6312713623047,289,2431,1373,17056.654296875,20,314,293,-2505931.79020369,879220.98555961
285,777,14.0704565048218,281,2463,1418,1003.23254394531,21,313,293,-2500842.07023752,872258.392352738
285,777,13.6312713623047,278,2423,1502,1150.08325195312,7,313,293,-2500831.6856259,873783.298198966
285,777,13.6312713623047,278,2423,1502,1150.08325195312,7,313,293,-2500471.12434579,873797.193364298
286,771,13.8945541381836,284,2203,1281,898.840148925781,15,313,293,-2500829.84675816,876520.448657939
285,771,11.7830104827881,290,2200,1238,19267.970703125,38,313,294,-2500984.66582967,877336.338821259
285,773,12.8184452056885,285,2346,1307,458.871856689453,12,314,294,-2501761.97281926,876649.454055766
281,668,13.5466537475586,318,1730,1788,932.273193359375,14,315,293,-2278726.76743518,926606.290168852
281,668,13.5466537475586,318,1730,1788,932.273193359375,14,315,293,-2278726.76743518,926606.290168852
281,668,13.5466537475586,318,1730,1788,932.273193359375,14,315,293,-2278726.76743518,926606.290168852
281,668,13.5466537475586,318,1730,1788,932.273193359375,14,315,293,-2278726.76743518,926606.290168852
281,668,13.5466537475586,318,1730,1788,932.273193359375,14,315,293,-2278726.76743518,926606.290168852
281,668,13.5466537475586,318,1730,1788,932.273193359375,14,315,293,-2278726.76743518,926606.290168852
281,667,13.3974742889404,300,1696,1522,778.734985351562,76,314,294,-2284601.05681927,926876.695528338
281,667,13.3974742889404,300,1696,1522,778.734985351562,76,314,294,-2284601.05681927,926876.695528338
278,734,16.7790184020996,333,2505,1644,1400.27160644531,7,312,293,-2362420.53780335,886630.808628642
278,734,16.7790184020996,333,2505,1644,1400.27160644531,7,312,293,-2362420.53780335,886630.808628642
278,734,16.7790184020996,333,2505,1644,1400.27160644531,7,312,293,-2362420.53780335,886630.808628642
278,734,16.7790184020996,333,2505,1644,1400.27160644531,7,312,293,-2362420.53780335,886630.808628642
281,653,14.1852827072144,306,1521,1753,1003.04840087891,29,314,294,-2295761.91924798,940321.949638927
290,465,19.6608257293701,283,1716,2570,502.300933837891,3,315,292,-2163737.67513955,1047099.78139389
290,465,19.6608257293701,283,1716,2570,502.300933837891,3,315,292,-2163737.67513955,1047099.78139389
290,465,19.6608257293701,283,1716,2570,502.300933837891,3,315,292,-2163737.67513955,1047099.78139389
290,465,19.6608257293701,283,1716,2570,502.300933837891,3,315,292,-2163737.67513955,1047099.78139389
290,465,19.6608257293701,283,1716,2570,502.300933837891,3,315,292,-2163737.67513955,1047099.78139389
290,465,19.6608257293701,283,1716,2570,502.300933837891,3,315,292,-2163737.67513955,1047099.78139389
286,498,13.6989097595215,323,1565,2102,259.386352539062,29,316,294,-2166752.32549183,1019644.47270274
286,498,13.6989097595215,323,1565,2102,259.386352539062,29,316,294,-2166752.32549183,1019644.47270274
286,498,13.6989097595215,323,1565,2102,259.386352539062,29,316,294,-2166752.32549183,1019644.47270274
286,498,13.6989097595215,323,1565,2102,259.386352539062,29,316,294,-2166752.32549183,1019644.47270274
286,498,13.6989097595215,323,1565,2102,259.386352539062,29,316,294,-2166752.32549183,1019644.47270274
286,498,13.6989097595215,323,1565,2102,259.386352539062,29,316,294,-2166752.32549183,1019644.47270274
278,740,14.5053796768188,328,2263,1786,1256.56384277344,11,312,293,-2355099.76837647,884035.833944103
278,740,14.5053796768188,328,2263,1786,1256.56384277344,11,312,293,-2355099.76837647,884035.833944103
278,740,14.5053796768188,328,2263,1786,1256.56384277344,11,312,293,-2355099.76837647,884035.833944103
278,740,14.5053796768188,328,2263,1786,1256.56384277344,11,312,293,-2355099.76837647,884035.833944103
278,740,14.5053796768188,328,2263,1786,1256.56384277344,11,312,293,-2355099.76837647,884035.833944103
278,740,14.5053796768188,328,2263,1786,1256.56384277344,11,312,293,-2355099.76837647,884035.833944103
281,574,18.7784175872803,330,2207,1988,735.4931640625,9,314,293,-2267400.87824538,979991.700668078
282,574,20.8801517486572,326,2214,2046,816.417907714844,10,313,293,-2266717.76657919,979809.866122659
282,574,20.8801517486572,326,2214,2046,816.417907714844,10,313,293,-2266573.7344541,979832.483248559
281,571,14.5053796768188,340,1411,1936,659.027404785156,12,315,293,-2269908.14045622,980049.173381754
281,571,14.5053796768188,340,1411,1936,659.027404785156,12,315,293,-2269907.07409167,980049.12362757
284,527,13.3575773239136,309,1866,2267,666.227844238281,9,314,292,-2283267.14396806,1015214.20697655
284,527,13.3575773239136,309,1866,2267,666.227844238281,9,314,292,-2283183.14642655,1015164.92428467
284,527,13.3575773239136,309,1866,2267,666.227844238281,9,314,292,-2283036.34958586,1015257.40711828
284,526,14.6971807479858,308,1717,2281,704.7802734375,11,314,292,-2282950.13520876,1015235.32870191
284,526,14.6971807479858,308,1717,2281,704.7802734375,11,314,292,-2282775.43101562,1015342.55628516
284,525,13.7032442092896,306,2014,2116,11015.4541015625,6,315,293,-2281918.32099642,1016371.36450017
281,570,14.5053796768188,329,1705,2509,714.602783203125,8,314,293,-2267653.52013562,980197.641482924
284,525,35.820369720459,305,1865,2169,598.505615234375,5,315,293,-2282014.85501972,1016325.82978334
280,577,13.8976011276245,350,1571,1897,319.532012939453,20,315,293,-2290283.63728074,986496.847061391
281,582,13.2540712356567,341,1895,2044,757.416015625,11,315,293,-2289521.67275129,982213.350022263
281,581,14.9628820419312,338,1860,2054,32278.611328125,22,315,293,-2292212.73163813,984960.600675878
282,569,13.8174123764038,321,2054,2209,698.406799316406,7,313,292,-2296156.95784403,990065.774412545
280,581,14.0272283554077,344,1873,2294,802.303161621094,11,315,293,-2290578.65447724,983606.760113568
285,524,13.334080696106,285,1363,2100,30930.60546875,3,312,294,-2244345.16717055,1007306.16854078
285,524,13.334080696106,285,1363,2100,30930.60546875,3,312,294,-2244129.3108281,1007591.72813739
284,527,12.9652290344238,293,1764,2081,1489.47741699219,8,315,293,-2245563.11507931,1005668.03677159
285,526,13.8122329711914,288,1823,2096,718.925659179688,8,315,292,-2243947.22743331,1005626.53574192
281,570,14.5053796768188,329,1705,2509,714.602783203125,8,314,293,-2267684.50716677,980181.781684929
281,661,13.366771697998,315,2089,1938,1021.63134765625,23,314,293,-2315056.37771677,942067.85885049
281,661,15.3126821517944,317,1898,1861,747.817016601562,16,314,294,-2314166.56535819,942186.087495082
280,662,13.0761041641235,333,2161,1514,32326.57421875,46,314,294,-2313063.4050188,941908.460054021
280,662,12.5448379516602,343,2045,1600,2439.23999023438,55,315,294,-2312452.63702642,941839.192829841
282,660,19.849630355835,308,1680,2077,673.064880371094,11,315,294,-2311603.63396098,940943.552478756
282,660,19.849630355835,308,1680,2077,673.064880371094,11,315,294,-2311690.00143321,940336.95653674
281,650,13.7063608169556,314,1742,2095,951.319030761719,11,314,293,-2302753.94694315,944317.828150542
281,651,13.3575773239136,309,1656,2285,922.886169433594,10,314,293,-2302989.81804171,943261.684986814
280,665,12.7934255599976,336,2297,1386,1105.46630859375,34,314,294,-2290890.84152941,933995.544038868
279,667,10.7843894958496,344,2158,1486,960.640686035156,79,314,295,-2291097.25619005,934123.602725903
281,664,11.3511028289795,321,2094,1458,501.529632568359,36,314,294,-2291293.73307136,933778.2457238
282,661,15.7650279998779,297,2026,1770,1073.20776367188,16,315,294,-2293757.40149634,933152.96668186
283,660,14.9072170257568,284,1986,2015,1097.2802734375,6,314,293,-2296113.21128847,933900.47522493
282,670,18.9293994903564,294,2259,1854,1173.54345703125,4,314,292,-2335964.99787378,935662.88247567
283,660,15.9512100219727,280,1679,2068,15733.3173828125,6,314,293,-2297333.56943831,932787.319476191
281,614,13.6848802566528,324,1940,1921,425.402801513672,9,314,293,-2297162.62715261,966248.147234517
281,614,16.3431186676025,322,1762,2042,823.148803710938,8,314,293,-2296989.30314048,966353.659105202
280,627,13.665904045105,336,1675,1848,345.171539306641,34,315,294,-2294369.40975412,959496.757152321
280,627,13.665904045105,336,1675,1848,345.171539306641,34,315,294,-2294505.93401507,959771.500328176
278,629,11.1045932769775,429,2010,1592,478.709808349609,67,315,294,-2293225.99200312,961875.823028255
280,626,16.430965423584,340,1800,1626,549.875671386719,36,315,294,-2295061.44026391,961771.871949664
281,574,18.7784175872803,330,2207,1988,735.4931640625,9,314,293,-2267353.76556646,979963.773698776
282,651,19.2254772186279,294,2024,1829,633.430480957031,11,315,293,-2296625.49731555,940771.629243313
280,656,16.9429759979248,335,1925,1623,758.912719726562,48,313,295,-2291718.72780229,941787.944364492
280,656,16.9429759979248,335,1925,1623,758.912719726562,48,313,295,-2291137.71563064,941574.76954454
281,651,13.9263877868652,315,1679,2082,948.045593261719,11,314,293,-2288507.81034063,942720.197815141
281,651,13.9263877868652,315,1679,2082,948.045593261719,11,314,293,-2288511.47457011,942712.274180413
281,650,14.9693555831909,312,2040,2030,1012.76861572266,7,314,293,-2287585.44426397,942999.883278911
292,335,35.820369720459,270,1594,2351,397.239990234375,0,313,293,-2161089.60741148,1118814.22959086
292,388,14.5053796768188,264,1951,1973,49.0024223327637,3,316,293,-2167916.15307801,1084547.73422741
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2162511.29908466,1062958.04422137
290,405,14.5877017974854,285,1645,2443,492.918792724609,5,315,293,-2187800.09706835,1078300.74450772
287,493,15.0613670349121,279,1996,1948,42178.546875,8,314,293,-2197557.53209726,1015174.1896916
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2248950.87411219,1071358.66277126
294,372,18.7784175872803,269,2327,1691,84.0717926025391,5,313,292,-2251039.12614972,1133063.2925176
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2213846.53947985,1131893.84523469
294,378,16.761116027832,266,1836,1952,52485.58203125,5,315,291,-2262948.71620711,1133960.29691093
291,405,14.5105590820312,287,1727,2023,9.33999156951904,9,317,293,-2266976.37783676,1110762.24339989
291,456,15.3126821517944,269,1787,2194,20845.431640625,3,315,293,-2161016.0053569,1052774.26378665
285,527,13.3534440994263,290,1534,2139,339.94580078125,19,316,294,-2194127.22699338,987893.185923724
283,579,17.3672504425049,287,1841,2194,18624.369140625,12,315,293,-2226007.17852859,965797.171442539
280,645,14.0332040786743,336,1545,2137,13094.8935546875,12,315,294,-2280589.43201175,946766.717171359
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2318850.35195693,1011196.57909903
287,595,14.9628820419312,324,1530,2149,514.042785644531,9,315,293,-2408444.96002956,1001215.17910269
285,575,13.4119472503662,271,1949,1874,29574.689453125,5,315,293,-2193286.16671496,950448.204713624
285,563,13.8174123764038,271,1906,1966,3610.73681640625,8,315,293,-2187339.78502442,956883.598466728
285,552,13.8976011276245,268,1609,2089,22043.248046875,9,314,293,-2188868.8439947,964123.00827404
286,551,14.5105590820312,264,2368,1243,7237.30712890625,6,314,294,-2189606.27123764,965087.440563087
282,584,14.9628820419312,327,1583,1937,710.802612304688,12,316,293,-2315285.66882284,989153.506585574
286,592,15.2838954925537,321,1680,1985,424.215576171875,7,315,293,-2402739.17625106,998272.365971811
289,363,14.1633358001709,326,1642,2566,472.641815185547,9,316,292,-2207986.74559626,1121021.22463898
291,354,13.2801218032837,299,1711,2732,742.279663085938,12,315,292,-2198534.16486341,1123062.90033001
291,348,21.52903175354,296,1837,2421,344.549133300781,4,315,292,-2202663.95359743,1131045.35413491
291,348,21.52903175354,296,1837,2421,344.549133300781,4,315,292,-2202663.95359743,1131045.35413491
290,358,12.6353101730347,302,1745,2314,479.130676269531,23,315,291,-2198628.21631523,1121822.04891525
290,358,12.6353101730347,302,1745,2314,479.130676269531,23,315,291,-2198628.21631523,1121822.04891525
283,653,14.0878553390503,274,1942,1771,901.838012695312,12,314,294,-2174084.40271077,891930.887560743
285,764,15.3126821517944,255,2478,1040,992.797424316406,3,312,293,-2467428.02622416,854475.667331925
285,703,13.8122329711914,291,2089,1357,351.089721679688,16,314,294,-2454124.24650862,910835.167685354
282,755,14.2140693664551,275,2630,1487,1652.33557128906,8,311,292,-2308810.85287884,865773.126821749
276,777,19.6814250946045,311,2181,1997,1330.70825195312,12,312,293,-2398670.29985449,858692.656008003
290,374,14.3780269622803,310,1592,2656,394.867065429688,12,316,293,-2195278.34764917,1107325.86452685
280,821,16.2388916015625,291,2413,1640,1352.18859863281,10,312,293,-2110113.02580996,816173.322878223
286,826,14.1594505310059,187,2572,1006,1113.33679199219,4,313,293,-2037358.19062579,785414.04313613
283,835,14.0332040786743,245,2503,1440,1065.11633300781,12,313,293,-1965536.18064413,788582.127390395
284,844,14.6195344924927,212,2610,1157,1458.92919921875,6,312,292,-1961191.60995202,780329.064969894
283,864,13.6823902130127,217,2781,1004,1128.78576660156,11,311,292,-1951601.61732599,769096.775854652
283,863,20.7470073699951,210,2881,949,1094.26745605469,9,311,292,-1950370.04806701,769677.818196369
284,853,13.5523662567139,224,2691,1103,1129.19897460938,14,312,291,-1950933.39334418,775908.312944184
282,856,15.5221605300903,252,2669,983,1210.15148925781,12,311,292,-1926143.57346438,773754.441335795
283,823,13.2848100662231,253,2495,983,13762.0859375,14,311,292,-1918572.60021846,786216.371102807
281,814,14.1633358001709,278,2653,1036,856.558898925781,22,311,292,-1933438.20547529,794222.738391691
283,766,16.5893592834473,262,2614,1026,5263.31640625,13,313,293,-1928760.05348866,813924.657980451
282,724,13.5466537475586,265,2501,1459,1016.78344726562,8,313,292,-2098612.18167314,852913.853720459
283,767,16.2221183776855,252,2651,1056,36708.55078125,14,312,292,-1928828.3393507,812685.759075543
283,774,13.334080696106,254,2733,1097,14555.5556640625,8,311,293,-1931024.18446894,810910.687981575
281,797,12.7136201858521,296,2778,942,709.05078125,15,312,292,-1949249.05763336,806612.496194514
283,812,17.127779006958,260,2437,1054,1116.81176757812,8,312,293,-1955977.61637666,798786.724131205
283,816,19.4070262908936,252,2439,1151,951.986083984375,12,313,293,-1955515.66415856,796285.542471985
282,772,15.3683471679688,277,2627,1263,6431.5703125,7,312,293,-1954907.62717456,818012.794301594
286,671,12.8592185974121,239,2047,1762,1163.26342773438,11,313,293,-1946177.2805565,871443.458650389
282,781,14.2697343826294,264,2269,1487,893.85693359375,8,313,294,-2058748.03587553,824526.051737172
283,782,13.8976011276245,251,2107,1496,972.748229980469,12,314,294,-2047528.30371246,821906.702670398
281,801,13.2246923446655,275,2250,1649,1344.91918945312,12,314,293,-2097624.97372659,819869.779845028
289,469,13.4701881408691,290,1766,2522,556.989685058594,6,315,292,-2142830.97409167,1045403.54503281
292,346,19.713285446167,290,1380,2738,139.030990600586,4,315,292,-2209843.04334659,1137783.79264554
290,322,13.5830612182617,288,1750,2581,606.032348632812,7,316,292,-2142494.04239088,1123860.32015557
290,343,12.5862674713135,287,1523,2562,452.291778564453,12,316,293,-2139089.98527654,1097553.35876865
286,546,12.7269239425659,276,1498,1572,313.191925048828,30,316,294,-2115091.52030025,968509.423306759
281,673,16.6344375610352,301,2423,1683,1365.53344726562,10,312,293,-2154888.70167058,872559.994871079
281,801,17.2831478118896,275,2317,1424,22451.517578125,11,314,293,-2097307.72770382,820170.808620992
287,487,14.1633358001709,268,1500,2560,516.429626464844,6,314,293,-2083678.38764602,997514.766452592
287,498,17.7975883483887,286,1530,2449,574.12109375,6,316,293,-2134312.89181104,1014191.68653535
287,499,17.2913017272949,281,1784,1953,629.5654296875,6,315,293,-2133616.36920582,1011358.02787729
282,794,13.1242647171021,264,2347,1600,44449.2265625,12,314,293,-2088335.55365226,820110.187993039
286,541,13.8031806945801,259,1930,1804,412.700714111328,11,316,293,-2110450.76965548,971111.469386176
285,580,14.6195344924927,259,2337,1709,1015.94702148438,9,314,293,-2085662.19133427,930831.6225563
286,579,14.0638418197632,254,2076,1842,1002.111328125,9,314,293,-2084472.30790425,930781.677705816
288,509,19.8532314300537,238,1795,2134,815.450927734375,8,315,293,-2048056.14804271,968463.760472292
281,678,14.3755369186401,294,2266,1862,1489.25402832031,8,312,293,-2149171.29706664,870914.852412192
279,736,16.1011390686035,325,2696,1608,1353.18884277344,9,312,293,-2134219.65139026,847380.198294779
283,762,14.6195344924927,266,2476,1534,1488.54187011719,8,314,293,-2265388.66111125,836962.483874307
279,733,15.6307907104492,317,2334,1782,1302.77282714844,9,312,293,-2136324.7243387,847165.244600096
280,738,13.6268062591553,314,2655,1697,1321.22570800781,7,312,293,-2138728.52639215,846951.638316892
281,780,14.5053796768188,292,2439,1120,4181.6181640625,18,312,294,-2058916.89299529,826717.626044035
282,779,15.991081237793,276,2359,1333,883.508056640625,19,312,294,-2059682.38024937,826434.457176722
282,778,13.1695852279663,270,2264,1308,1007.71429443359,9,312,294,-2060149.08248298,826139.363634312
282,779,14.1594505310059,271,2317,1284,988.927185058594,7,313,294,-2060492.43270511,825379.957461017
284,763,13.1190853118896,245,2276,1070,962.209594726562,9,312,292,-1926964.68999507,813858.025305168
280,696,13.1100330352783,311,2465,1535,713.861999511719,8,312,293,-2137826.49589124,861394.777520862
282,706,15.9363098144531,287,2365,1264,1060.17785644531,17,313,293,-2062669.60557076,863898.042846103
282,722,15.9648857116699,295,2227,1423,573.263610839844,16,313,294,-2048691.72007995,857732.796663373
283,723,13.4119472503662,279,2431,1343,35109.8828125,11,312,293,-2030248.64172355,856066.328845186
